plot_id_fe,biomass,groundcover
141,31.0950343735936,0.279711579623287
142,36.0657157833002,0.347065443213296
143,66.4307778232146,0.524833282976519
144,55.1783410354384,0.433303306842672
145,41.5885731236917,0.375596098265895
146,45.7799874354768,0.421746658452807
147,1.61397961544347,0.0160264627461217
148,66.4834580703809,0.525819460743488
149,5.73572128975621,0.0495571082746478
150,7.90031519990802,0.0738199819895769
151,28.2935612272847,0.275814302884615
152,47.8836612691362,0.39605383471043
153,34.3834964482947,0.324104323271853
154,23.8673741938454,0.229974303582702
155,84.4873648423472,0.676445880771663
156,18.7525376319536,0.161389643603032
157,21.4347596911645,0.232316265437249
158,46.5677756375752,0.424311932468913
159,4.5254577184099,0.0382499596253229
160,52.7121808210778,0.453947924960191
161,48.222200495946,0.434344998639614
162,6.58402597779367,0.0653813488800125
163,4.41149533427168,0.0434117851110038
164,39.7641011919523,0.3531494140625
165,54.4025626905734,0.479391964565081
166,35.8515227297545,0.347466511080752
167,77.5188923859807,0.575058907601977
168,43.1222553833419,0.398116387628656
169,37.2395210100583,0.368565704579682
170,19.8802941461362,0.192915427744092
171,30.0210693906284,0.296470460916886
172,70.8279468864201,0.58351642779881
173,75.8834845805912,0.544543403725436
174,20.4095884929912,0.189954177100723
175,49.8388041977193,0.388389450793543
176,58.7398810656521,0.510754211556477
177,66.147608788686,0.54347700400296
178,12.550451273124,0.122397469116415
179,37.593439846734,0.338071932323513
180,12.142050125942,0.104176034172661
181,14.5240339703265,0.145719213960727
182,54.3122208506943,0.510589486441594
183,26.5077234764209,0.257915327335666
184,47.8949101852354,0.401962325767739
185,70.9537630054291,0.552892625188252
186,33.7301662124173,0.304668039515398
187,39.1235171295247,0.353726773648648
188,60.0647781359484,0.532264441287878
189,28.8144250205408,0.280821662693682
191,53.3208484424388,0.477341204457938
192,40.7674665249855,0.359790052879173
193,29.2610837874358,0.309630309757268
194,49.6619720800245,0.460193293938103
195,47.4481812826157,0.379508445109003
196,77.9287970575349,0.596290636694012
197,10.3188502530008,0.0904137899709302
198,30.0400429792097,0.30816590655584303
199,9.82202468937363,0.0830943080357142
200,60.329909551252,0.545078037021396
201,59.0131128772395,0.487156355872388
202,14.6500077391119,0.142707542136863
203,61.8924011384686,0.519934933684592
204,45.9341621771391,0.366265034441719
205,29.7737713209356,0.292328119900456
206,28.373794082949,0.265191877607509
207,18.9881143575259,0.16859684746696
208,52.0876452551079,0.465915322891009
209,61.3380696205385,0.447293596279576
210,39.9089383593991,0.357931810196752
211,16.9771775308962,0.1516248573284
212,57.7927102826317,0.445648403298936
213,55.946554752388,0.519094590523942
214,53.307864706118004,0.512099244194813
215,85.347828534231,0.676616853019877
216,37.451671090715,0.346362932936864
217,9.12634431599456,0.0848134131996037
218,44.3828794266429,0.386691782645417
219,13.961022642226,0.119865373071885
220,65.3762750680838,0.573057963113542
221,46.9290496123266,0.404415576372577
222,42.4174276032601,0.400798934003748
223,23.8611533352133,0.222071904103608
224,35.7813943019772,0.294472292030885
225,42.9428740974777,0.387306065365961
226,72.0185424723401,0.535395828624171
227,86.1223794809132,0.613565861572411
228,12.8733833653986,0.109590418198529
